Aircraft.Category,Make,Model,Injury.Severity,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Aircraft.damage,Number.of.Engines,Engine.Type,Weather.Condition,Broad.phase.of.flight
Airplane,Piper,PA-31P,Fatal(4),4.0,0.0,0.0,0.0,Destroyed,2.0,Reciprocating,VMC,Approach
Airplane,Grumman,G-164,Non-Fatal,0.0,0.0,0.0,1.0,Destroyed,1.0,Reciprocating,VMC,Takeoff
Airplane,Piper,PA-28-180,Non-Fatal,0.0,0.0,0.0,1.0,Substantial,1.0,Reciprocating,VMC,Maneuvering
Airplane,Cessna,170A,Non-Fatal,0.0,0.0,0.0,1.0,Substantial,1.0,Reciprocating,VMC,Landing
Airplane,Beech,E90,Incident,0.0,0.0,0.0,2.0,Minor,2.0,Turbo Prop,VMC,Takeoff
Airplane,Beech,B99,Incident,0.0,0.0,0.0,2.0,Minor,2.0,Turbo Prop,VMC,Landing
Airplane,Piper,PA-30,Non-Fatal,0.0,0.0,0.0,2.0,Substantial,2.0,Reciprocating,VMC,Taxi
Airplane,Ted Smith,601P,Fatal(1),1.0,0.0,0.0,0.0,Destroyed,2.0,Reciprocating,IMC,Maneuvering
Airplane,Piper,PA-28-140,Non-Fatal,0.0,0.0,1.0,2.0,Destroyed,1.0,Reciprocating,IMC,Cruise
Airplane,Cessna,150L,Non-Fatal,0.0,0.0,0.0,1.0,Substantial,1.0,Reciprocating,VMC,Approach
Airplane,Cessna,177,Non-Fatal,0.0,0.0,2.0,0.0,Substantial,1.0,Reciprocating,VMC,Climb
Airplane,Cessna,185,Non-Fatal,0.0,0.0,0.0,2.0,Substantial,1.0,Reciprocating,VMC,Landing
Airplane,Gulfstream,G-164B,Non-Fatal,0.0,0.0,1.0,0.0,Destroyed,1.0,Reciprocating,VMC,Takeoff
Airplane,Piper,PA-28RT-201,Non-Fatal,0.0,0.0,1.0,0.0,Destroyed,1.0,Reciprocating,IMC,Cruise
Airplane,Piper,PA-28-140,Fatal(3),3.0,0.0,0.0,0.0,Substantial,1.0,Reciprocating,IMC,Unknown
Airplane,Flagg,13,Non-Fatal,0.0,0.0,0.0,1.0,Substantial,1.0,Reciprocating,VMC,Takeoff
Airplane,Arctic Aircraft,S1B2,Non-Fatal,0.0,0.0,0.0,1.0,Substantial,1.0,Reciprocating,UNK,Approach
Airplane,Luscombe,8A,Non-Fatal,0.0,2.0,0.0,0.0,Destroyed,1.0,Reciprocating,VMC,Takeoff
Airplane,Cessna,177,Non-Fatal,0.0,1.0,0.0,0.0,Destroyed,1.0,Reciprocating,VMC,Takeoff
Airplane,Cessna,177,Non-Fatal,0.0,2.0,0.0,0.0,Destroyed,1.0,Reciprocating,VMC,Descent
Airplane,Cessna,172M,Fatal(2),2.0,1.0,0.0,0.0,Destroyed,1.0,Reciprocating,VMC,Maneuvering
Airplane,Cessna,120,Non-Fatal,0.0,0.0,1.0,1.0,Substantial,1.0,Reciprocating,VMC,Takeoff
Airplane,Piper,PA-24-180,Non-Fatal,0.0,0.0,0.0,1.0,Substantial,1.0,Reciprocating,VMC,Approach
Airplane,Piper,PA-18-150,Non-Fatal,0.0,0.0,0.0,1.0,Substantial,1.0,Reciprocating,VMC,Taxi
Airplane,Fairchild,M-62A-3,Non-Fatal,0.0,2.0,0.0,0.0,Substantial,1.0,Reciprocating,VMC,Climb
Airplane,"Johnson, Douglas L.",JAYHAWK,Fatal(1),1.0,0.0,0.0,0.0,Destroyed,1.0,Reciprocating,VMC,Maneuvering
Airplane,Piper,PA-28-181,Non-Fatal,0.0,2.0,1.0,0.0,Destroyed,1.0,Reciprocating,IMC,Takeoff
Airplane,Short Bros.,SC7 SERIES 3,Incident,0.0,0.0,1.0,2.0,Minor,2.0,Turbo Prop,VMC,Approach
Airplane,Grumman American,AA-1B,Non-Fatal,0.0,0.0,2.0,0.0,Substantial,1.0,Reciprocating,VMC,Landing
